Year,Deutschland,Westdeutschland,Ostdeutschland
1990,24,26,9.5
1995,21,23.5,5
2000,21.5,23.5,6
2006,23,24,6
2007,23,24,6
2008,23,24,6
2009,23,24,6
2010,22,24,7
2011,22,24,7
2012,23,24,8
2013,22,23,8
2014,22,24,9
2015,22,23,8
2016,21,22,7
2017,20,22,7
2018,20,21,7
2019,19,20,7
2020,18,20,6
2021,18,19,6
2022,18,19,7
2023,18,19,7
2024,16,17,5

