Jahr,Ost,West
1986,81.1,1.6
1989,80.2,1.7
1991,54.2,1.8
2007,40.7,9.8
2010,46.6,17.3
2012,49,22.3
2014,52,27.4
2019,52.1,30.3
2024,55.2,33.9
