Alter,Ost,West,Gesamt
25 bis 29,6,8,8
30 bis 34,6.5,13,12.5
35 bis 39,12.5,17.5,17
40 bis 44,10.5,22,20
45 bis 49,11,24,22
50 bis 54,14,23.5,22.5
55 bis 60,8,25,23
